IDS	MAGEC1	MAGEC2	SPANXN4	SPANXN3	SLITRK4	SPANXN2	UBE2NL	SPANXN1	SLITRK2	CXorf1	FMR1	FMR1NB	AFF2	CXorf40A	MAGEA9B	HSFX2	TMEM185A	MAGEA11	HSFX1	MAGEA9	MAGEA8	CXorf40B	MAMLD1	MTM1
GUSB	AC073188.1	ZNF727	ZNF679	ZNF736	ZNF680	ZNF107	ZNF138	ZNF273	ZNF117	ERV3-1	ZNF92	AC104057.1		VKORC1L1	ASL		AC068533.7	CRCP	TPST1	AC008267.1	KCTD7	RABGEF1	TMEM248	SBDS	TYW1	AUTS2
GLB1	TGFBR2		GADL1	STT3B	OSBPL10	ZNF860	GPD1L	CMTM8	CMTM7	CMTM6	DYNC1LI1	CNOT10			TRIM71		CCR4		TMPPE		CRTAP	SUSD5	FBXL2		UBP1	CLASP2	PDCD6IP	ARPP21	STAC	DCLK3	TRANK1
GALNS	ZNF469		ZFPM1	C16orf85	ZC3H18	IL17C	CYBA	MVD	SNAI3	RNF166		CTU2			PIEZO1		CDT1		APRT		AC092384.1	TRAPPC2L	PABPN1L	CBFA2T3	RP11-830F9.6	ACSF3	CDH15	ZNF778	AC009113.1	AC137932.1	ANKRD11
HGSNAT	POLB		DKK4	VDAC3		SLC20A2	C8orf40	CHRNB3	CHRNA6	THAP1	RNF170		HOOK3			FNTA		SGK196		KIAA0146	CEBPD		PRKDC		MCM4	UBE2V2	EFCAB1		SNAI2	C8orf22	RP11-738G5.2		SNTG1		PXDNL	AC090186.1
SGSH	AC073624.1	C1QTNF1	ENGASE		RBFOX3	ENPP7	CBX2	CBX8	CBX4	TBC1D16		CCDC40			GAA		EIF4A3		CARD14		SLC26A11	RNF213		ENDOV	NPTX1	RPTOR		CHMP6	AC127496.1			BAIAP2		AATK	AZI1	ENTHD2
IDUA	ZNF141		ZNF721	PIGG		PDE6B	ATP5I	MYL5	MFSD7	PCGF3	CPLX1		GAK			TMEM175		DGKQ		SLC26A1		FGFRL1		RNF212		SPON2	AC092535.1		CTBP1	MAEA				UVSSA		CRIPAK	NKX1-1	FAM53A	SLBP
NAGLU	DHX58		KAT2A	RAB5C		HSPB9	KCNH4	HCRT	GHDC	STAT5B	STAT5A		STAT3			PTRF		ATP6V0A1	HSD17B1		COASY		MLX		PSMC3IP	FAM134C			TUBG1	TUBG2				PLEKHH3		CCR10	CNTNAP1	EZH1	RAMP2
ARSB	F2RL2		F2R	F2RL1		S100Z	CRHBP	AGGF1	ZBED3	PDE8B	WDR41		OTP			TBCA		AP3B1		LHFPL2		DMGDH		BHMT2		BHMT	AC016559.1		JMY	HOMER1				PAPD4		CMYA5	MTX3	THBS4	SERINC5
